tofix;mrph;fName;id;ref;PoS;gD;lm;std;tx;fixed
;a.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;nm._c.;zwanzig;divdesmits;divdesmitus;diwideßmittus;mrph
;a.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;nm._c.;zwanzig;divdesmits;divdesmitus;diwideßmittus;PoS
;a.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;nm._c.;zwanzig;divdesmits;divdesmitus;diwideßmittus;gD
;a.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;sm.;Jahr;gads;gadus;Ghaddus;mrph
;a.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;sm.;Jahr;gads;gadus;Ghaddus;PoS
;a.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;sm.;Jahr;gads;gadus;Ghaddus;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;adv.;vorher,_zuvor;papriekš;papriekš;papreekſche;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;adv.;vorher,_zuvor;papriekš;papriekš;papreekſche;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;adv.;vorher,_zuvor;papriekš;papriekš;papreekſche;gD
;inf.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;vb.;sagen;sacīt;sacīt;ẜatʒiet;PoS
;inf.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;vb.;sagen;sacīt;sacīt;ẜatʒiet;gD
;+a.??;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;prp.;von;no;no;no;mrph
;+a.??;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;prp.;von;no;no;no;PoS
;+a.??;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;prp.;von;no;no;no;gD
;a.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;prn.;[refl.];savs;savu;ẜawu;PoS
;a.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;prn.;[refl.];savs;savu;ẜawu;gD
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;sm.;Gericht;sods ;sodu;Ꞩoh=|du ;std
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;sm.;Gericht;sods;sodu;Ꞩoh=|du ;lm
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;sm.;Gericht;sods;sodu;Ꞩoh=|du ;PoS
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.5;sm.;Gericht,_Strafe;sods;sodu;Ꞩoh=|du ;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;$;$;$;$;/;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;$;$;$;$;/;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;$;$;$;$;/;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;cnj.;dass;ka;ka;ka;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;cnj.;dass;ka;ka;ka;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;cnj.;dass;ka;ka;ka;gD
;d.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;prn.;diese(r,s);tas;tiem;teems;std
mrph;d.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;prn.;diese(r,s);tas;tiem;teems;
PoS;d.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;prn.;diese(r,s);tas;tiem;teems;
gD;d.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;prn.;diese(r,s);tas;tiem;teems;
mrph;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;vb.;sein;būt;bija;by;
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;vb.;sein;būt;bija;by;gD
;+a.??;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;prp.;von;no;no;no;mrph
;+a.??;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;prp.;von;no;no;no;PoS
;+a.??;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;prp.;von;no;no;no;gD
;d.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;sm.;Sünde;grēks;grēkiem;Ghraͤkeems;PoS
;d.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;sm.;Sünde;grēks;grēkiem;Ghraͤkeems;gD
mrph;inf.+DEBC;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;vb.;lassen,weichen;atstāt;atstāt;attſtaht;
;inf.+DEBC;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;vb.;lassen,weichen;atstāt;atstāt;attſtaht;PoS
;inf.+DEBC;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;vb.;lassen,weichen;atstāt;atstāt;attſtaht;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;$;$;$;$;/;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;$;$;$;$;/;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;$;$;$;$;/;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;cnj.;und;un;un;und;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;cnj.;und;un;un;und;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;cnj.;und;un;un;und;gD
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;sf.;Sündenvergebung;grēkupiedošana ;grēkupiedošanu;Graͤko⸗Peedo=|ẜchanu ;std
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;sf.;Sündenvergebung;grēkupiedošana;grēkupiedošanu;Graͤko⸗Peedo=|ẜchanu ;lm
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;sf.;Sündenvergebung;grēkupiedošana;grēkupiedošanu;Graͤko⸗Peedo=|ẜchanu ;PoS
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.6;sf.;Sündenvergebung;grēkupiedošana;grēkupiedošanu;Graͤko⸗Peedo=|ẜchanu ;gD
;+a.??;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;prp.;von;no;no;no;mrph
;+a.??;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;prp.;von;no;no;no;PoS
;+a.??;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;prp.;von;no;no;no;gD
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;sm.;Gott;dievs;dievu;Deewu;PoS
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;sm.;Gott;dievs;dievu;Deewu;gD
mrph;inf.+DEBC;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;vb.;bitten;lūgt;lūgt;luhkt;
;inf.+DEBC;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;vb.;bitten;lūgt;lūgt;luhkt;PoS
;inf.+DEBC;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;vb.;bitten;lūgt;lūgt;luhkt;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;$;$;$;$;.;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;$;$;$;$;.;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;$;$;$;$;.;gD
std;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;cnj.;und;und;und;Vnd;
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;cnj.;und;und;und;Vnd;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;cnj.;und;und;und;Vnd;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;cnj.;und;und;und;Vnd;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;cnj.;obwohl,_denn;jebšu;jebšu;jebſche;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;cnj.;obwohl,_denn;jebšu;jebšu;jebſche;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;cnj.;obwohl,_denn;jebšu;jebšu;jebſche;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;adv.;auch;arīdzan;arīdzan;arridſan;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;adv.;auch;arīdzan;arīdzan;arridſan;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;adv.;auch;arīdzan;arīdzan;arridſan;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;prp.;vor;priekš;priekš;preekſch;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;prp.;vor;priekš;priekš;preekſch;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;prp.;vor;priekš;priekš;preekſch;gD
;g.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;prn.;er,sie,es;viņš ;viņu;winjo ;std
lm;g.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;prn.;er,sie,es;viņš ;viņu;winjo ;
;g.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;prn.;er,sie,es;viņš ;viņu;winjo ;PoS
;g.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.7;prn.;er,sie,es;viņš ;viņu;winjo ;gD
;d.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;sf.;Auge;acs;aciem;Atʒeems;mrph
;d.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;sf.;Auge;acs;aciem;Atʒeems;PoS
;d.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;sf.;Auge;acs;aciem;Atʒeems;gD
PoS;a.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;prn.;d(ies)er;tas;to;to;
gD;a.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;prn.;d(ies)er;tas;to;to;
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;sm.;Kasten;šķirsts;šķirstu;Schkirrſtu;mrph
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;sm.;Kasten;šķirsts;šķirstu;Schkirrſtu;PoS
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;sm.;Kasten;šķirsts;šķirstu;Schkirrſtu;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;cnj.;oder;jeb;jeb;jeb;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;cnj.;oder;jeb;jeb;jeb;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;cnj.;oder;jeb;jeb;jeb;gD
PoS;a.sg.f.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;prn.;d(ies)er;tas;to;to;
gD;a.sg.f.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;prn.;d(ies)er;tas;to;to;
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;sf.;Boot;laiva;laivu;Laiwu;mrph
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;sf.;Boot;laiva;laivu;Laiwu;PoS
;a.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;sf.;Boot;laiva;laivu;Laiwu;gD
;n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;prn.;d(ies)er;tas;tas;taß;mrph
PoS;n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;prn.;d(ies)er;tas;tas;taß;
gD;n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;prn.;d(ies)er;tas;tas;taß;
;indc.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;sm.npr.;Noah;ext:Noah;ext:Noah;Noah;mrph
;indc.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;sm.npr.;Noah;ext:Noah;ext:Noah;Noah;PoS
;indc.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;sm.npr.;Noah;ext:Noah;ext:Noah;Noah;gD
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;vb.;machen,_verrichten;taisīt;taisīja;taiſſija;mrph
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;vb.;machen,_verrichten;taisīt;taisīja;taiſſija;PoS
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;vb.;machen,_verrichten;taisīt;taisīja;taiſſija;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;$;$;$;$;/;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;$;$;$;$;/;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;$;$;$;$;/;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;adv.;dennoch;tomēr ;tomēr;tomaͤhr ;std
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;adv.;dennoch;tomēr ;tomēr;tomaͤhr ;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;adv.;dennoch;tomēr;tomēr;tomaͤhr ;lm
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;adv.;dennoch;tomēr;tomēr;tomaͤhr ;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.8;adv.;dennoch;tomēr;tomēr;tomaͤhr ;gD
mrph;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;vb.;sein;būt;bija;by;
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;vb.;sein;būt;bija;by;gD
mrph;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;adv.;so;tā;tā;ta;
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;adv.;so;tā;tā;ta;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;adv.;so;tā;tā;ta;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;adv.;recht,ganz;it;it;itt;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;adv.;recht,ganz;it;it;itt;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;adv.;recht,ganz;it;it;itt;gD
mrph;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;adv.;wie;kā;kā;ka;
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;adv.;wie;kā;kā;ka;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;adv.;wie;kā;kā;ka;gD
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;sf.;Spott-Sache;smieklulieta;smieklulieta;Ꞩmeeklo⸗leeta;mrph
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;sf.;Spott-Sache;smieklulieta;smieklulieta;Ꞩmeeklo⸗leeta;PoS
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;sf.;Spott-Sache;smieklulieta;smieklulieta;Ꞩmeeklo⸗leeta;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;$;$;$;$;/;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;$;$;$;$;/;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;$;$;$;$;/;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;cnj.;und;un;un;und;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;cnj.;und;un;un;und;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;cnj.;und;un;un;und;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;ptcl.;nicht;ne;ne;nhe;mrph
PoS;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;ptcl.;nicht;ne;ne;nhe;
gD;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;ptcl.;nicht;ne;ne;nhe;
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;vb.;wollen;gribēt;gribēja;ghribbeja;mrph
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;vb.;wollen;gribēt;gribēja;ghribbeja;PoS
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;vb.;wollen;gribēt;gribēja;ghribbeja;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;adv.;früher,_eher,_zuerst;pirmāk;pirmāk;pirrmahx;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;adv.;früher,_eher,_zuerst;pirmāk;pirmāk;pirrmahx;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;adv.;früher,eher,zuerst;pirmāk;pirmāk;pirrmahx;gD
;inf.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;vb.;glauben;ticēt;ticēt;titʒeht;PoS
;inf.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;vb.;glauben;ticēt;ticēt;titʒeht;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;$;$;$ ;$;/ ;std
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;$;$;$ ;$;/ ;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;$;$;$;$;/ ;lm
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;$;$;$;$;/ ;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.9;$;$;$;$;/ ;gD
;+a.?;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;cnj.;bevor;pirms;pirms;pirrms;mrph
PoS;+a.?;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;cnj.;bevor;pirms;pirms;pirrms;
gD;+a.?;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;cnj.;bevor;pirms;pirms;pirrms;
;n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;prn.;d(ies)er;tas;tas;taß;mrph
PoS;n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;prn.;d(ies)er;tas;tas;taß;
gD;n.sg.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;prn.;d(ies)er;tas;tas;taß;
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;sm.;Wasser;ūdens;ūdens;Vhdens;PoS
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;sm.;Wasser;ūdens;ūdens;Vhdens;gD
std;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;adv.;über_und_über;par_pārēm;par_pārēm;par      pahrehm;
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;adv.;über_und_über;par_pārēm;par_pārēm;par      pahrehm;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;adv.;über_und_über;par_pārēm;par_pārēm;par      pahrehm;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;adv.;über_und_über;par_pārēm;par_pārēm;par      pahrehm;gD
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;vb.;strömen,_fließen;plūst;plūda;pluhda;mrph
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;vb.;strömen,_fließen;plūst;plūda;pluhda;PoS
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;vb.;strömen,_fließen;plūst;plūda;pluhda;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;$;$;$;$;/;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;$;$;$;$;/;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;$;$;$;$;/;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;cnj.;und;un;un;und;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;cnj.;und;un;un;und;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;cnj.;und;un;un;und;gD
;a.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;prn.;d(ies)er;tas;tos;tohß;mrph
PoS;a.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;prn.;d(ies)er;tas;tos;tohß;
gD;a.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;prn.;d(ies)er;tas;tos;tohß;
;a.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;prn.;ganz,_alles;viss;visus;wiſẜus;mrph
;a.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;prn.;ganz,_alles;viss;visus;wiſẜus;PoS
;a.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;prn.;ganz,_alles;viss;visus;wiſẜus;gD
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;vb.;ersäufen,_ertränken;noslīcināt ;noslīcināja;no=|ẜlietʒenaja ;std
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;vb.;ersäufen,_ertränken;noslīcināt ;noslīcināja;no=|ẜlietʒenaja ;mrph
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;vb.;ersäufen,_ertränken;noslīcināt;noslīcināja;no=|ẜlietʒenaja ;lm
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;vb.;ersäufen,_ertränken;noslīcināt;noslīcināja;no=|ẜlietʒenaja ;PoS
;3.prt.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.10;vb.;ersäufen,_ertränken;noslīcināt;noslīcināja;no=|ẜlietʒenaja ;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;$;$;$;$;.;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;$;$;$;$;.;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;$;$;$;$;.;gD
std;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;adv.;so;tā;tā;Tha;
mrph;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;adv.;so;tā;tā;Tha;
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;adv.;so;tā;tā;Tha;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;adv.;so;tā;tā;Tha;gD
mrph;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;adv.;gleich,_so_wie;līdz;līdz;lieds;
PoS;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;adv.;gleich,_so_wie;līdz;līdz;lieds;
gD;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;adv.;gleich,_so_wie;līdz;līdz;lieds;
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;adv.;auch;arīdzan;arīdzan;arridſan;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;adv.;auch;arīdzan;arīdzan;arridſan;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;adv.;auch;arīdzan;arīdzan;arridſan;gD
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;$;$;$;$;/;mrph
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;$;$;$;$;/;PoS
;$;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;$;$;$;$;/;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;cnj.;als,wenn;kad;kad;kad;mrph
PoS;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;cnj.;als,wenn;kad;kad;kad;
gD;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;cnj.;als,wenn;kad;kad;kad;
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;sm.;Gott;dievs;dievs;Deews;mrph
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;sm.;Gott;dievs;dievs;Deews;PoS
;n.sg.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;sm.;Gott;dievs;dievs;Deews;gD
;a.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;prn.;d(ies)er;tas;tos;tohß;mrph
PoS;a.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;prn.;d(ies)er;tas;tos;tohß;
gD;a.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;prn.;d(ies)er;tas;tos;tohß;
;a.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;sm.npr.;Sodomiter;Sodomiters ;Sodomiterus;Sodomite=|ŗus ;std
;a.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;sm.npr.;Sodomiter;Sodomiters ;Sodomiterus;Sodomite=|ŗus ;mrph
;a.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;sm.npr.;Sodomiter;Sodomiters;Sodomiterus;Sodomite=|ŗus ;lm
;a.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;sm.npr.;Sodomiter;Sodomiters;Sodomiterus;Sodomite=|ŗus ;PoS
;a.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.11;sm.npr.;Sodomiter;Sodomiters;Sodomiterus;Sodomite=|ŗus ;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.12;cnj.;und;un;un;und;mrph
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.12;cnj.;und;un;un;und;PoS
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.12;cnj.;und;un;un;und;gD
;g.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.12;prn.;er,sie,es;viņš;viņu;winjo;PoS
;g.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.12;prn.;er,sie,es;viņš;viņu;winjo;gD
;a.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.12;sm.;Nachbar;kaimiņš;kaimiņus;Kaimiņus;mrph
;a.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.12;sm.;Nachbar;kaimiņš;kaimiņus;Kaimiņus;PoS
;a.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.12;sm.;Nachbar;kaimiņš;kaimiņus;Kaimiņus;gD
PoS;g.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.12;prn.;d(ies)er;tas;to;to;
gD;g.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.12;prn.;d(ies)er;tas;to;to;
;g.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.12;adj.;groß;liels;lielu;leelo;PoS
;g.pl.m.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.12;adj.;groß;liels;lielu;leelo;gD
mrph;g.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.12;sm.;Sünde;grēks;grēku;Ghraͤko;
;g.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.12;sm.;Sünde;grēks;grēku;Ghraͤko;PoS
;g.pl.;McP1 (12-26) 2. Advent;McP_I;McP_I_19.12;sm.;Sünde;grēks;grēku;Ghraͤko;gD
;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.12;psp.;wegen;pēc;pēc;pehtʒ;mrph
PoS;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.12;psp.;wegen;pēc;pēc;pehtʒ;
gD;-;McP1 (12-26) 2. Advent;McP_I;McP_I_19.12;psp.;wegen;pēc;pēc;pehtʒ;
