mrph;fName;id;ref;PoS;gD;lm;std;tx
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.7;;;;;Ꞩwaͤhtko . Vnd kad tahs Deenas pabeiktas by / 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.8;;;;;und tee attkal Majahß ghaja / palicka tas Baͤhrns 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.9;;;;;JEſus eekſchan Jeruſalem / und Taͤhws und Mah=|te 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.10;;;;;nhe ſinnaja to . Bett tee ſchkitta / to aͤſẜam py teem 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.11;;;;;ʒeļļa Ļaudeem / und nahʒe weenu Deenas ghajumu / 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.12;;;;;und meckleja to py teem Radeem und Paſieſta=|meem 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.13;;;;;. Vnd kad tee to nhe attradda / ghaja tee att=|kal 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.14;;;;;us Jeruſalem / und meckleja to . Vnd taß no=|tickahß 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.15;;;;;pehtʒ trim Deenahm / attradde tee to Baſni=|ʒà 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.16;;;;;ẜehſchoht widdu ſtarpan teem Mahʒetajeem / ka 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.17;;;;;tas tohß dſirrdaͤtu / und tohß waiʒahtu . Vnd wiſẜi 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.18;;;;;kattri to dſirrdeja / brinojahß par winja Ꞩapraſẜcha=|nu 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.19;;;;;/ und winja Atbildeſchanu . Vnd kad tee to red=|ſeja 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.20;;;;;/ iſẜabijajahß tee . Vnd winja Mahte ẜatʒija us 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.21;;;;;to / mans Daͤhls / kapehts eſẜi tu mums to darrijis ? 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.22;;;;;Raughi / taws Taͤhws und es / aͤſẜam Toͤw ar Ꞩah=|pehm 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.23;;;;;mecklejuẜchi . Vnd wings ẜatʒija us teem / kas 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.24;;;;;gir tas / ka juhß mann mecklejuẜchi eſẜeeta ? Nhe ſin=|naht 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_127.25;;;;;juhß / ka mann buhß buht eekſchan to / kas man=|nam 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.1;;;;;Taͤhwam peedaͤrr ? Vnd tee nhe ẜapratta to 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.2;;;;;Wahrdu / ko tas ar teem runnaja . Vnd tas nogha=|ja 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.3;;;;;liedſe ar teem / und nahʒe eekſchan Naʒareth / und 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.4;;;;;by teem paklauſẜiegs . Vnd winja Mahte paturreja 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.5;;;;;wiſẜus ſchohß wahrdus ẜawà Ꞩirrdy . Vnd JEſus 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.6;;;;;peejehmehß ar Ghuddribu / Weʒibu / und Schaͤlaſti=|bu 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.7;;;;;py Deewu und teem Ʒillwaͤkeem . 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.8;;;;;MJeļi Draughi / Ꞩchiß ẜwaͤhtʒ preekſche=|laſẜiets 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.9;;;;;Ewangeliums peedaͤrr pirrmahk eekſchan 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.10;;;;;to treſẜchu Baußli / katters ta ſkann : Toͤw buhß 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.11;;;;;to ẜwaͤhtu Deenu ẜwehtiet . Aiſto ſcheitan 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.12;;;;;dſirrdam mehß / ka Joſeps / katters ta Kungha JEſu Chriſti 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.13;;;;;Taͤhws tohp daͤhwaͤhtʒ / nhe ka buhtu Wings ẜcha baͤhrna ihſtaͤns 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.14;;;;;Taͤhws bijis / aiſto ihten ka ẜchim Baͤhrnam Debbeſẜies nhe gir 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.15;;;;;"Mahte / tha winjam us Semmes nhe gir Taͤhws ; bett Joſeps "
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.16;;;;;tohp Taͤhws daͤhwaͤhtʒ / ka Wings by ar to Jumprawu Maria 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.17;;;;;"ẜaderrejeeß / und palliedſeja to Baͤhrniņu JEſum us⸗audſenaht ; "
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.18;;;;;Ꞩchiß Joſeps eet ick⸗ghaddus ar ta Baͤhrniņa JEſu ihſtaͤnu 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.19;;;;;Maht us Jeruſalem / leela⸗deena Ꞩwaͤhtkohß Baſniʒà / Deewa 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.20;;;;;Wahrdu dſirrdeht / und mahʒiteeß / ka teems prett Deewu und 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.21;;;;;ẜawu Tuwaku dſiewoht buhß / jaͤmm arridſan ẜawu maſu Dehli=|ņu 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.22;;;;;"JEſum lieds ; Aiſto jebſche tee ghann ſinnaja / ka Wings gir "
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.23;;;;;taß Daͤhls tha Auxtaka / und taß Kungs patʒ tahß Baſniʒas / tad 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.24;;;;;tomaͤhr nhe ghribb tee ẜoͤw py ʒitteems ļaudeems und ẜaweems 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.25;;;;;Kaimiņeems tahdu Ꞩlawu darriteeß / ka tee to Baͤhrnu arridſan 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.26;;;;;nhe waͤſtohß liedſe Baſniʒà eedami . Ja ẜche ļautiņi wiſẜus 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.27;;;;;Ꞩwaͤhtkus lieds ghallam ẜwehti / nhe ſtaigha ẜchurrp und turrp / 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.28;;;;;nhe eet no Baſniʒas ara / bett palleek tick illghe kohpa / kamehr tee 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_128.29;;;;;Ꞩwaͤhtki beigti gir / und rahda ar to ẜawu Ꞩirrdi / ka tee nhe pull=|gho 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.1;;;;;/ nhe nitʒina Deewa Wahrdu / nei arridſan apniext to klauſẜiet / 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.2;;;;;bett taß gir winjo Ꞩirrdes Preex / ka tee muhſcham Deewa Nam=|mà 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.3;;;;;pallicktu . 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.4;;;;;Ohtrà kahrtà / peedaͤrr arridſan ſchiß Ewangeliums eek=|ſchan 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.5;;;;;to ʒaͤttortu Baußli / kad Deews tha ẜacka : Toͤw buhß ta=|wu 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.6;;;;;Taͤhwu und tawu Maht ʒeeniet / ka toͤw labb klahjahß / 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.7;;;;;und tu illghe dſiewu wirrſẜu Semmes . Aiſto taß Behrnings 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.8;;;;;JEſus labpraht ar teems Waͤtʒakeems liedſe eet / nhe leedſahß / 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.9;;;;;nhe ihxt / nhe raud / ka daſchi nickni Baͤhrni darra / nhe ẜleppias 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.10;;;;;ghubbeny / bett ar preeʒighu Ꞩirrdi wiß to darra / ko tee Waͤtʒa=|ki 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.11;;;;;winjam pa⸗wehļ . Tapehtʒ ẜacka taß Ewangeliſts : Taß by 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.12;;;;;teems paklauſẜiegs . 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.13;;;;;Ꞩchim brieſcham ghribbam mehs aran ẜcho ẜwaͤhtu E=|wangelium 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.14;;;;;mahʒiteeß / ka teems Waͤtʒakeems tohß Baͤhr=|nus 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.15;;;;;mahʒiet / und ka teems Baͤhrneems ẜoͤw turreteeß 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.16;;;;;buhß . 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.17;;;;;Taß Kungs tahß Ghodibas JEſus Chriſtus / katters 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.18;;;;;widdu ſtarp teems Mahʒetajeems Baſniʒà ẜehdejis gir / taß 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.19;;;;;ghribbaͤtu arridſan taggad muhſẜo ſtarrpà buht / und mann pa=|reiſe 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.20;;;;;mahʒiet / und jums labbe klauſẜiet ẜawu Ꞩwaͤhtu Gharru 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.21;;;;;doht / Amen . 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.22;;;;;MJeļi Draughi / kad Taͤhws und Mahte ghribb / ka teems 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.23;;;;;Baͤhrneems tha buhß usaugt / ka tee warr Deewam 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.24;;;;;patickt / tad buhß teems Waͤtʒakeems lab⸗praht 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.25;;;;;Baſniʒà eet / und Deewam{Deeewam} kallpoht . Ꞩchee Ļau=|tiņi 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.26;;;;;/ no kattreems taß Ewangeliums ſtahſta gir allaſch 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.27;;;;;Ꞩwaͤhtkohß Baſniʒà ghajuẜchi . To darraita juhß arri=|dſan 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.28;;;;;/ ẜwehtijeeta to ẜwaͤhtu Deenu / aiſto Deews nhe ghribb 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.29;;;;;tuxſchu / bett pillu Baſniʒu / Winjam taß patiek / kad tee ļaudis 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.30;;;;;ſpeeſdameeß Baſniʒà eet . Tadehļ Deews arridſan teems Jud=|do 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.31;;;;;ļaudeems pa⸗wehlejis by / ka teems nhe ween trieß reiſas ghad=|dus⸗kahrtà 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_129.32;;;;;par wiſẜu Semm us Jeruſalem Baſniʒà nahkt und 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.1;;;;;uppereht / und arridſan ko⸗labb liedſe attneſtees by / ka tee Baſni=|ʒas 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.2;;;;;Kunghi und Mahʒetaji warraͤtu usturreteeß : aiſto ta ẜacka 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.3;;;;;Deews : Trieß reiſas buhß jums mann Ꞩwaͤhtkus tur=|reht 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.4;;;;;ghadds⸗kahrtà / bett nhe nahʒeeta tuckſchi preekſch 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.5;;;;;mann : Bett teems by arridſan ick Ꞩeß⸗deenohß ẜawahß 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.6;;;;;Skohlahß ẜa⸗eet / teitan tappa Deewa Wahrds teems ļau=|deems 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.7;;;;;aran Moſe und Proweteems laſẜiets . Ka nu Deews 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.8;;;;;to briedi ſtarrpa teems Juddeems nhe ghribbeja tuckſchas Baſni=|ʒas 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.9;;;;;"; ihten tha Wings arridſan ẜchinnieß laikohß muhſẜo ſtarrpà "
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.10;;;;;nhe gribb : aiſto Deewa Daͤhla ta Kungha JEſu Chriſti 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.11;;;;;Pattickẜchanu allaſchien bijuſẜi gir py teems Ʒillwaͤka⸗ 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.12;;;;;baͤhrneems buht / und kad mehs irr ẜchodeen Deewa Nam=|mà 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.13;;;;;ẜa⸗eetam pa Pullkam / tad mehß muhſẜam Peſtitajam JEſu 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.14;;;;;Chriſto leelu preeku darram / tha⸗ba⸗dehļ arridſan taß Kungs JE=|ſus 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.15;;;;;ẜawus ļaudis py ẜoͤw aiʒena / ẜatʒidams : Nahʒeeta ẜchurr 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.16;;;;;py mann wiſẜi kattri juhß ab⸗baͤhdenati und ar ( Ghraͤko ) 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.17;;;;;Naßtu abghrutenati eſẜeeta / ẜohlidams / tohß ee⸗preeʒe=|naht 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.18;;;;;. Wellte / manns Draugs / nhe buhß toͤw Baſniʒà eet / ai=|ſto 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.19;;;;;teita tohp toͤw tahß debbeſẜes Mannta und Baggatiba ißdal=|lita 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.20;;;;;und dohta / Deewa Schaͤlaſtiba / Ghraͤko Peedoſchana / JE=|ſu 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.21;;;;;Chriſti Mielaͤſtiba / tha Ꞩwaͤhta Gharra Apſkaidroſchana . 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.22;;;;;Klauſẜi ko Deews ar ẜawu paſẜchu Mutt ẜohla . Tha ẜacka 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.23;;;;;Wings : Kuŗŗà Weetà eß ẜawa Wahrda Peeminneẜcha=|nu 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.24;;;;;ʒellſchu / theitan ghribbu eß nahkt / und jums ẜwehtiet / 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.25;;;;;Eß ghribbu teitan mannu Vgguni und Vggunskurri 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.26;;;;;turreht / Vnd kurr tickai diwi jeb trieß kohpà ẜaghajuẜchi 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.27;;;;;gir us to Wahrdu JEſu Chriſti ( us winja Pahwehleẜchanu 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.28;;;;;und Ꞩohliẜchanu ) the gribb Wings ſtarrpa teems buht / 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.29;;;;;ar ẜawu Schaͤlaſtibu und Dahwanu / Wings ghribb ẜawu 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.30;;;;;Maja⸗weetu py tahdeems ļautiņeems darriet . Redſeeta / 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.31;;;;;Manni Draughi / kahdas leelas Dahwanas taß ſchehliegs 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_130.32;;;;;Deews teems ẜohla und dohd kattri lab⸗praht Baſniʒà eet . 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.1;;;;;Bett kaß nhe lab⸗praht Baſniʒà eet / taß ais⸗klincke und ais=|ſlaͤds 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.2;;;;;tai ẜwaͤhtai Triaidibai tahß Durrwis ẜawas Ꞩirrds / ka 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.3;;;;;tha nhe warr ẜawu Maja⸗Weetu py tahdu beßdeewighu 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.4;;;;;darriet / und to abtumbẜotu Ꞩirrdi apſkaidroht / und tahdam 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.5;;;;;Ʒillwaͤkam buhß muhſchighe paſuſtam palickt . Aiſto kaß 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.6;;;;;ſcheitan nhe ghribb Deewa Nammà labpraht eet / tam 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.7;;;;;buhß pehtʒ ghalla muhſchighe muhſcham ar wiſẜeems Waͤl=|leems 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.8;;;;;Elles Vgguny palickt / und deckt . To jemmeeta waͤh=|rà 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.9;;;;;/ Manni Draughi / nhe ghroſaita Waͤllam ʒeppeti See=|mas 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.10;;;;;laikà ſtaipidameeß us Rijas⸗Krahßni / nhe ghoſaita Kau=|lus 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.11;;;;;Waſẜarà Ꞩauleh Ꞩwehdeenohß / bett dohdeeta Deewam 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.12;;;;;Ghohdu / eita lab⸗praht Baſniʒà / klauſẜaita Deewa Wahrdu / 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.13;;;;;taß dohß jums pillu Bļohdu / Wings dohß jums to Daͤbbaͤſẜu 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.14;;;;;und to muhſchighu Schaͤlaſtibu . Nhe ſchkeeteeta / taß gir 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.15;;;;;ghann / kad juhß par Ꞩwaͤhtkeems eſẜeeta Baſniʒà bijuẜchi / bett 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.16;;;;;"ʒittahß Ꞩwehdeenahß palleeʒeeta juhß Ꞩaͤhta ; Nhe tha / nhe "
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.17;;;;;tha / teems Juddeems by ick⸗Ꞩwehdeenahß ẜawahß Skohlahß 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.18;;;;;ẜa⸗eet / und Deewam kallpoht : Toͤw buhß ick⸗Ꞩwehdeenahß 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.19;;;;;Baſniʒà nahkt / und tawu Dwehſẜel ar Deewa Wahrdu baŗ=|ŗoht 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.20;;;;;/ und aͤdenaht . 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.21;;;;;Apdohma jehle / to wiſẜu Neddeļu ʒaur tu ſtrahda / ka tu 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.22;;;;;"tawu Meeſẜu warri usturreht ; kapehtʒ tad tu nhe ghahda arri=|dſan "
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.23;;;;;par tawu Dwehſẜel ? nhe ghribbi tu tad tai ẜawu Barribu 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.24;;;;;meckleht to weenu Ꞩweehdenu ? 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.25;;;;;Ghribbi tu Taͤhws und Mahte / ka tawam Baͤhrnam 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.26;;;;;Deewam par Ghohdu usaugt buhß / tad weddeeß to liedſe 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.27;;;;;Baſniʒà . Nhe ween tam Ꞩaimneekam buhß Baſniʒà eet / 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.28;;;;;bett tam buhß tohß Baͤhrnus und ẜawu Ꞩaim liedſe jembt . 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.29;;;;;Redſeeta / Joſeps und Maria dohdahß Deewa Wahrdohß eet / 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.30;;;;;bett tee jaͤmm liedſe ẜawu maſu Dehliņu JEſum . Tee ghann 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_131.31;;;;;ſinnaja / ka ẜchiß behrnings beß Ghraͤkeems by / wings gir weens 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_132.1;;;;;Daͤhls tha Auxtaka / eejaͤmbtʒ no to ẜwaͤhtu Gharru / peedſimmis 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_132.2;;;;;no weenas Jumprawas / und tomaͤhr waͤdd tee ẜcho liedſe Baſni=|ʒà 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_132.3;;;;;. Kadehļ tad tu / ô Taͤhws und Mahte nhe ghribbaͤtu tawu 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_132.4;;;;;Baͤhrnu liedſe jembt Baſniʒà eedams / katters eekſchan Ghraͤ=|keems 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_132.5;;;;;peedſimmis gir / und ick Stundas ghraͤko / und weens 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_132.6;;;;;Baͤhrns tahß ( Deewa ) Dußmibas gir ? Tha ẜacka taß ẜwaͤhtʒ 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_132.7;;;;;Apuſtuls Pahwils : Juhß Waͤtʒaki us⸗audſenajeeta tohs 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_132.8;;;;;Baͤhrnus eekſchan tha Kungha Pamaʒiẜchanas und Pee=|minneẜchanas 
$;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_132.9;$;$;$;$;. 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_132.10;;;;;Ja juhß to nhe darrieſẜeeta / tad juhß Kaunu und leelas 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_132.11;;;;;Baͤhdas no juhſẜeems Baͤhrneems peedſiewohſẜeeta . Kapehtʒ 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_132.12;;;;;taß nahkahß / ka daẜch Baͤhrns Benndes Rohkà tohp ? ka daẜcha 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_132.13;;;;;Meita Maukohß eet ? Tapehtʒ / kad Taͤhws und Mahte nhe 
;McP1 (126-140) 1. Sonntag nach Hlg. 3 Könige;McP_I;McP_I_132.14;;;;;gir tohß Baſniʒà jaͤmuẜchi / nhe lickuſchi tohß Patarus ſkaitiet / 
