tx;fName;id;ref;mrph;PoS;gD;lm;std
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_007.13;a.;prn.;wir;mēs;mums
abſchaͤlotohß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.13;3.cnd.;vb.;sich_erbarmen;abžēloties;abžēlotos
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.13;$;$;$;$;$
Vnd;McP1 (1-12) 1. Advent;McP_I;McP_I_007.14;-;cnj.;und;und;und
Debbeſẜies;McP1 (1-12) 1. Advent;McP_I;McP_I_007.14;l.pl.;sf.;Himmel;debess;debesīs
darritu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.14;3.cnd.;vb.;machen,tun;darīt;darītu
baggatus;McP1 (1-12) 1. Advent;McP_I;McP_I_007.14;a.pl.m.;adj.;reich;bagāts;bagātus
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.14;$;$;$;$;$
Vnd;McP1 (1-12) 1. Advent;McP_I;McP_I_007.15;-;cnj.;und;und;und
ẜaweem;McP1 (1-12) 1. Advent;McP_I;McP_I_007.15;d.pl.m.;prn.;[refl.];savs;saviem
mieļeem;McP1 (1-12) 1. Advent;McP_I;McP_I_007.15;d.pl.m.;adj.;lieb;mīļš;mīļiem
Engeļeem;McP1 (1-12) 1. Advent;McP_I;McP_I_007.15;d.pl.m.;sm.;Engel,Bote;eņģelis;eņģeļiem
liedſa;McP1 (1-12) 1. Advent;McP_I;McP_I_007.15;-;adv.;gleich,_so_wie;līdz;līdz
.;McP1 (1-12) 1. Advent;McP_I;McP_I_007.15;$;$;$;$;$
Mehß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.16;n.;prn.;wir;mēs;mēs
aͤſẜam;McP1 (1-12) 1. Advent;McP_I;McP_I_007.16;1.pl.prs.;vb.;sein;būt;esam
ļohte;McP1 (1-12) 1. Advent;McP_I;McP_I_007.16;-;adv.;sehr;ļoti;ļoti
nabbaghi;McP1 (1-12) 1. Advent;McP_I;McP_I_007.16;n.pl.m.;adj.;arm;nabags;nabagi
py;McP1 (1-12) 1. Advent;McP_I;McP_I_007.16;+d?;prp.;bei,zu;pie;pie
muhſẜas;McP1 (1-12) 1. Advent;McP_I;McP_I_007.16;g.sg.f.;prn.;unser;mūss;mūsas
Dwehſẜeles;McP1 (1-12) 1. Advent;McP_I;McP_I_007.16;g.sg.;sf.;Seele;dvēsele;dvēseles
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.16;$;$;$;$;$
mehß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.16;n.;prn.;wir;mēs;mēs
itt;McP1 (1-12) 1. Advent;McP_I;McP_I_007.17;-;adv.;recht,ganz;it;it
Vbaghi;McP1 (1-12) 1. Advent;McP_I;McP_I_007.17;n.pl.;sm.;Bettler;ubags;ubagi
und;McP1 (1-12) 1. Advent;McP_I;McP_I_007.17;-;cnj.;und;un;un
Deedellneeki;McP1 (1-12) 1. Advent;McP_I;McP_I_007.17;n.pl.;sm.;Bettler;diedelnieks;diedelnieki
preekſch;McP1 (1-12) 1. Advent;McP_I;McP_I_007.17;-;prp.;vor;priekš;priekš
Deewu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.17;a.sg.;sm.;Gott;dievs;dievu
aͤſẜam;McP1 (1-12) 1. Advent;McP_I;McP_I_007.17;1.pl.prs.;vb.;sein;būt;esam
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.17;$;$;$;$;$
nei;McP1 (1-12) 1. Advent;McP_I;McP_I_007.17;cnj.;cnj.;und_nicht,_auch_nicht;nei;nei
mehß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.17;n.;prn.;wir;mēs;mēs
Taißnibu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.18;a.sg.;sf.;Gerechtigkeit;taisnība;taisnību
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.18;$;$;$;$;$
nei;McP1 (1-12) 1. Advent;McP_I;McP_I_007.18;cnj.;cnj.;und_nicht,_auch_nicht;nei;nei
Schaͤlaſtibu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.18;a.sg.;sf.;Gnade,Barmherzigkeit;žēlastība;žēlastību
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.18;$;$;$;$;$
nei;McP1 (1-12) 1. Advent;McP_I;McP_I_007.18;cnj.;cnj.;und_nicht,_auch_nicht;nei;nei
Peſtiſchanu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.18;a.sg.;sf.;Erlösung;pestīšana;pestīšanu
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.18;$;$;$;$;$
nei;McP1 (1-12) 1. Advent;McP_I;McP_I_007.18;cnj.;cnj.;und_nicht,_auch_nicht;nei;nei
kahdu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.18;a.sg.m.;prn.;ein(e);kāds;kādu
Pallighu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.18;a.sg.;sm.;Helfer;palīgs;palīgu
py;McP1 (1-12) 1. Advent;McP_I;McP_I_007.19;+d?;prp.;bei,zu;pie;pie
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_007.19;d.;prn.;wir;mēs;mums
attrohdam;McP1 (1-12) 1. Advent;McP_I;McP_I_007.19;1.pl.prs.;vb.;finden;atrast;atrodam
:;McP1 (1-12) 1. Advent;McP_I;McP_I_007.19;$;$;$;$;$
Bett;McP1 (1-12) 1. Advent;McP_I;McP_I_007.19;-;cnj.;aber;bet;bet
ẜchiß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.19;n.sg.m.;prn.;diese(r/s);šis;šis
Konings;McP1 (1-12) 1. Advent;McP_I;McP_I_007.19;n.sg.;sm.;König;koniņš;koniņš
JEſus;McP1 (1-12) 1. Advent;McP_I;McP_I_007.19;n.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesus
Chriſtus;McP1 (1-12) 1. Advent;McP_I;McP_I_007.19;n.sg.;sn.npr.;Christus;lt:Christus;lt:Christus
nahk;McP1 (1-12) 1. Advent;McP_I;McP_I_007.19;3.prs.;vb.;kommen;nākt;nāk
Taißniß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.20;n.sg.m.;adj.;gerecht;taisns;taisns
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.20;$;$;$;$;$
lehnpratiegs;McP1 (1-12) 1. Advent;McP_I;McP_I_007.20;n.sg.m.;adj.;sanftmütig;lēnprātīgs;lēnprātīgs
und;McP1 (1-12) 1. Advent;McP_I;McP_I_007.20;-;cnj.;und;un;un
Peſtitais;McP1 (1-12) 1. Advent;McP_I;McP_I_007.20;n.sg.;sm.;Erlöser;pestītājs;pestītājs
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.20;$;$;$;$;$
ghribbaͤdams;McP1 (1-12) 1. Advent;McP_I;McP_I_007.20;prc.cn._sg.m.;vb.;wollen;gribēt;gribēdams
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_007.20;a.;prn.;wir;mēs;mums
ar;McP1 (1-12) 1. Advent;McP_I;McP_I_007.21;+i.;prp.;mit;ar;ar
Taißnibu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.21;i.sg.;sf.;Gerechtigkeit;taisnība;taisnību
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.21;$;$;$;$;$
Schaͤlaſtibu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.21;i.sg.;sf.;Gnade,Barmherzigkeit;žēlastība;žēlastību
und;McP1 (1-12) 1. Advent;McP_I;McP_I_007.21;-;cnj.;und;un;un
muſchighu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.21;i.sg.f.;adj.;ewig;mūžīgs;mūžīgu
Peſtiſchanu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.21;i.sg.;sf.;Erlösung;pestīšana;pestīšanu
abdah=|wenaht;McP1 (1-12) 1. Advent;McP_I;McP_I_007.21;inf.;vb.;beschenken;apdāvināt;apdāvināt
.;McP1 (1-12) 1. Advent;McP_I;McP_I_007.22;$;$;$;$;$
Tapehtʒ;McP1 (1-12) 1. Advent;McP_I;McP_I_007.22;-;adv.;darum;tāpēc;tāpēc
warram;McP1 (1-12) 1. Advent;McP_I;McP_I_007.22;1.pl.prs.;vb.;können;varēt;varam
irr;McP1 (1-12) 1. Advent;McP_I;McP_I_007.22;-;adv.;auch;ir;ir
mehß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.22;n.;prn.;wir;mēs;mēs
preeʒateeß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.22;inf.;vb.;sich_freuen;priecāties;priecāties
und;McP1 (1-12) 1. Advent;McP_I;McP_I_007.22;-;cnj.;und;un;un
no;McP1 (1-12) 1. Advent;McP_I;McP_I_007.22;+a.??;prp.;von;no;no
Ꞩirrds;McP1 (1-12) 1. Advent;McP_I;McP_I_007.22;g.sg.;sf.;Herz;sirds;sirds
dibben;McP1 (1-12) 1. Advent;McP_I;McP_I_007.23;a.sg.;sm.;Grund,_Boden;dibens;dibenu
liexmoteeß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.23;inf.;vb.;sich_freuen,sich_vergnügen;līksmoties;līksmoties
.;McP1 (1-12) 1. Advent;McP_I;McP_I_007.23;$;$;$;$;$
Bett;McP1 (1-12) 1. Advent;McP_I;McP_I_007.24;-;cnj.;aber;bet;bet
jebſche;McP1 (1-12) 1. Advent;McP_I;McP_I_007.24;-;cnj.;obwohl,_denn;jebšu;jebšu
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.24;n.sg.m.;prn.;d(ies)er;tas;tas
Kungs;McP1 (1-12) 1. Advent;McP_I;McP_I_007.24;n.sg.;sm.;Herr;kungs;kungs
Chriſtus;McP1 (1-12) 1. Advent;McP_I;McP_I_007.24;n.sg.;sn.npr.;Christus;lt:Christus;lt:Christus
tick;McP1 (1-12) 1. Advent;McP_I;McP_I_007.24;-;adv.;so;tik;tik
nabbags;McP1 (1-12) 1. Advent;McP_I;McP_I_007.24;n.sg.m.;adj.;arm;nabags;nabags
ee⸗jahja;McP1 (1-12) 1. Advent;McP_I;McP_I_007.24;3.prt.;vb.;einreiten;iejāt;iejāja
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.24;$;$;$;$;$
pal=|leek;McP1 (1-12) 1. Advent;McP_I;McP_I_007.24;3.prs.;vb.;bleiben;palikt;paliek
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_007.25;n.sg.m.;prn.;er,sie,es;viņš;viņš
tomaͤhr;McP1 (1-12) 1. Advent;McP_I;McP_I_007.25;-;adv.;dennoch;tomēr;tomēr
weens;McP1 (1-12) 1. Advent;McP_I;McP_I_007.25;n.sg.;nm._c.;eine(r/s);viens;viens
Konings;McP1 (1-12) 1. Advent;McP_I;McP_I_007.25;n.sg.;sm.;König;koniņš;koniņš
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.25;$;$;$;$;$
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_007.25;n.sg.m.;prn.;er,sie,es;viņš;viņš
leek;McP1 (1-12) 1. Advent;McP_I;McP_I_007.25;3.prs.;vb.;lassen,legen;likt;liek
tattſche;McP1 (1-12) 1. Advent;McP_I;McP_I_007.25;-;adv.;dennoch,doch;taču;taču
ẜawu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.25;a.sg.m.;prn.;[refl.];savs;savu
Ꞩpaͤku;McP1 (1-12) 1. Advent;McP_I;McP_I_007.26;a.sg.;sm.;Kraft;spēks;spēku
und;McP1 (1-12) 1. Advent;McP_I;McP_I_007.26;-;cnj.;und;un;un
Warru;McP1 (1-12) 1. Advent;McP_I;McP_I_007.26;a.sg.;sf.;Macht;vara;varu
redſeht;McP1 (1-12) 1. Advent;McP_I;McP_I_007.26;inf.;vb.;sehen;redzēt;redzēt
.;McP1 (1-12) 1. Advent;McP_I;McP_I_007.26;$;$;$;$;$
Ꞩchiß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.26;n.sg.m.;prn.;diese(r/s);šis;šis
Konings;McP1 (1-12) 1. Advent;McP_I;McP_I_007.26;n.sg.;sm.;König;koniņš;koniņš
to;McP1 (1-12) 1. Advent;McP_I;McP_I_007.26;a.sg.m.;prn.;diese(r,s);tas;to
warr;McP1 (1-12) 1. Advent;McP_I;McP_I_007.26;3.prs.;vb.;können;varēt;var
darriet;McP1 (1-12) 1. Advent;McP_I;McP_I_007.26;inf.;vb.;machen,tun;darīt;darīt
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.26;$;$;$;$;$
ko;McP1 (1-12) 1. Advent;McP_I;McP_I_007.26;a.;prn.;was;kas;ko
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_007.27;-;ptcl.;nicht;ne;ne
weens;McP1 (1-12) 1. Advent;McP_I;McP_I_007.27;n.sg.;nm._c.;eine(r/s);viens;viens
Konings;McP1 (1-12) 1. Advent;McP_I;McP_I_007.27;n.sg.;sm.;König;koniņš;koniņš
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.27;$;$;$;$;$
laid;McP1 (1-12) 1. Advent;McP_I;McP_I_007.27;2.sg.imp.;vb.;lassen;laist;laid
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.27;n.sg.m.;prn.;diese(r,s);tas;tas
buht;McP1 (1-12) 1. Advent;McP_I;McP_I_007.27;inf.;vb.;sein;būt;būt
tick;McP1 (1-12) 1. Advent;McP_I;McP_I_007.27;-;adv.;so;tik;tik
ſpehʒiegs;McP1 (1-12) 1. Advent;McP_I;McP_I_007.27;n.sg.m.;adj.;kräftig;spēcīgs;spēcīgs
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.27;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_007.27;-;adv.;wie;kā;kā
ghribbaͤdams;McP1 (1-12) 1. Advent;McP_I;McP_I_007.27;prc.cn._sg.m.;vb.;wollen;gribēt;gribēdams
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.27;$;$;$;$;$
ẜchinny;McP1 (1-12) 1. Advent;McP_I;McP_I_007.28;l.sg.f.;prn.;diese(r/s);šis;šinī
Paſẜauleh;McP1 (1-12) 1. Advent;McP_I;McP_I_007.28;l.sg.;sf.;Welt;pasaule;pasaulē
muſcham;McP1 (1-12) 1. Advent;McP_I;McP_I_007.28;-;adv.;immer,ewig;mūžam;mūžam
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_007.28;-;ptcl.;nicht;ne;ne
warr;McP1 (1-12) 1. Advent;McP_I;McP_I_007.28;3.prs.;vb.;können;varēt;var
darriet;McP1 (1-12) 1. Advent;McP_I;McP_I_007.28;inf.;vb.;machen,tun;darīt;darīt
.;McP1 (1-12) 1. Advent;McP_I;McP_I_007.28;$;$;$;$;$
Paſẜaules;McP1 (1-12) 1. Advent;McP_I;McP_I_007.28;g.sg.;sf.;Welt;pasaule;pasaules
Ko=|ninji;McP1 (1-12) 1. Advent;McP_I;McP_I_007.28;n.pl.;sm.;König;koniņš;koniņi
ghann;McP1 (1-12) 1. Advent;McP_I;McP_I_007.29;-;adv.;genug,_wohl;gan;gan
ghrute;McP1 (1-12) 1. Advent;McP_I;McP_I_007.29;adv.;adj.;schwer;grūts;grūti
ẜawus;McP1 (1-12) 1. Advent;McP_I;McP_I_007.29;a.pl.m.;prn.;[refl.];savs;savus
Ļaudis;McP1 (1-12) 1. Advent;McP_I;McP_I_007.29;a.pl.;sm.pl.;Leute,Menschen;ļaudis;ļaudis
und;McP1 (1-12) 1. Advent;McP_I;McP_I_007.29;-;cnj.;und;un;un
ẜawu;McP1 (1-12) 1. Advent;McP_I;McP_I_007.29;a.sg.f.;prn.;[refl.];savs;savu
Semm;McP1 (1-12) 1. Advent;McP_I;McP_I_007.29;a.sg.;sf.;Erde,Land;zeme;zemi
warr;McP1 (1-12) 1. Advent;McP_I;McP_I_007.29;3.prs.;vb.;können;varēt;var
par;McP1 (1-12) 1. Advent;McP_I;McP_I_007.29;-;prp.;vor;par;par
Tauteem;McP1 (1-12) 1. Advent;McP_I;McP_I_007.30;d.pl.;sf.;Kriegsleute;tauta;tautiem
ghlabht;McP1 (1-12) 1. Advent;McP_I;McP_I_007.30;inf.;vb.;retten,schützen;glābt;glābt
:;McP1 (1-12) 1. Advent;McP_I;McP_I_007.30;$;$;$;$;$
Bett;McP1 (1-12) 1. Advent;McP_I;McP_I_007.30;-;cnj.;aber;bet;bet
ẜchiß;McP1 (1-12) 1. Advent;McP_I;McP_I_007.30;n.sg.m.;prn.;diese(r/s);šis;šis
muhſẜo;McP1 (1-12) 1. Advent;McP_I;McP_I_007.30;g.pl.m.;prn.;unser;mūss;mūsu
Konings;McP1 (1-12) 1. Advent;McP_I;McP_I_007.30;n.sg.;sm.;König;koniņš;koniņš
JEſus;McP1 (1-12) 1. Advent;McP_I;McP_I_007.30;n.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesus
Chriſtus;McP1 (1-12) 1. Advent;McP_I;McP_I_007.30;n.sg.;sn.npr.;Christus;lt:Christus;lt:Christus
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_007.31;-;ptcl.;nicht;ne;ne
ween;McP1 (1-12) 1. Advent;McP_I;McP_I_007.31;-;adv.;nur,bloß;vien;vien
ghlahb;McP1 (1-12) 1. Advent;McP_I;McP_I_007.31;3.prs.;vb.;retten,schützen;glābt;glāb
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_007.31;a.;prn.;wir;mēs;mums
ẜawus;McP1 (1-12) 1. Advent;McP_I;McP_I_007.31;a.pl.m.;prn.;[refl.];savs;savus
Ļaudis;McP1 (1-12) 1. Advent;McP_I;McP_I_007.31;a.pl.;sm.pl.;Leute,Menschen;ļaudis;ļaudis
/;McP1 (1-12) 1. Advent;McP_I;McP_I_007.31;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_007.31;-;cnj.;dass;ka;ka
irr;McP1 (1-12) 1. Advent;McP_I;McP_I_007.31;-;adv.;auch;ir;ir
Elles;McP1 (1-12) 1. Advent;McP_I;McP_I_007.31;g.sg.;sf.;Hölle;elle;elles
Wahrtis;McP1 (1-12) 1. Advent;McP_I;McP_I_007.31;n.pl.;sm.pl.;Pforten;vārti;vārti
mums;McP1 (1-12) 1. Advent;McP_I;McP_I_007.32;a.;prn.;wir;mēs;mums
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_007.32;-;ptcl.;nicht;ne;ne
warr;McP1 (1-12) 1. Advent;McP_I;McP_I_007.32;3.prs.;vb.;können;varēt;var
uswareht;McP1 (1-12) 1. Advent;McP_I;McP_I_007.32;inf.;vb.;besiegen;uzvarēt;uzvarēt
:;McP1 (1-12) 1. Advent;McP_I;McP_I_007.32;$;$;$;$;$
bett;McP1 (1-12) 1. Advent;McP_I;McP_I_007.32;-;cnj.;aber;bet;bet
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_007.32;n.sg.m.;prn.;er,sie,es;viņš;viņš
irr;McP1 (1-12) 1. Advent;McP_I;McP_I_007.32;-;adv.;auch;ir;ir
muhſẜo;McP1 (1-12) 1. Advent;McP_I;McP_I_007.32;g.;prn.;wir;mēs;mūsu
Eenaid=|neeko;McP1 (1-12) 1. Advent;McP_I;McP_I_007.32;g.pl.;sm.;Feind;ienaidnieks;ienaidnieku
Ꞩirrdes;McP1 (1-12) 1. Advent;McP_I;McP_I_008.01;a.pl.;sf.;Herz;sirds;sirds
ẜawà;McP1 (1-12) 1. Advent;McP_I;McP_I_008.01;l.sg.f.;prn.;[refl.];savs;savā
Rohkà;McP1 (1-12) 1. Advent;McP_I;McP_I_008.01;l.sg.;sf.;Hand;roka;rokā
turr;McP1 (1-12) 1. Advent;McP_I;McP_I_008.01;3.prs.;vb.;halten;turēt;tur
/;McP1 (1-12) 1. Advent;McP_I;McP_I_008.01;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_008.01;-;cnj.;und;un;un
ghrohſa;McP1 (1-12) 1. Advent;McP_I;McP_I_008.01;3.prs.;vb.;drehen,wenden;grozīt;groza
kurrp;McP1 (1-12) 1. Advent;McP_I;McP_I_008.01;-;adv.;wohin;kurp;kurp
ghrib=|baͤdams;McP1 (1-12) 1. Advent;McP_I;McP_I_008.01;prc.cn._sg.m.;vb.;wollen;gribēt;gribēdams
.;McP1 (1-12) 1. Advent;McP_I;McP_I_008.02;$;$;$;$;$
To;McP1 (1-12) 1. Advent;McP_I;McP_I_008.03;a.sg.m.;prn.;diese(r,s);tas;to
raͤdſam;McP1 (1-12) 1. Advent;McP_I;McP_I_008.03;1.pl.prs.;vb.;sehen;redzēt;redzam
mehß;McP1 (1-12) 1. Advent;McP_I;McP_I_008.03;n.;prn.;wir;mēs;mēs
ſchinny;McP1 (1-12) 1. Advent;McP_I;McP_I_008.03;l.sg.m.;prn.;diese(r/s);šis;šinī
Ewangelio;McP1 (1-12) 1. Advent;McP_I;McP_I_008.03;abl.sg.;sn.npr.;Evangelium;lt:evangelium;lt:evangelio
:;McP1 (1-12) 1. Advent;McP_I;McP_I_008.03;$;$;$;$;$
Wings;McP1 (1-12) 1. Advent;McP_I;McP_I_008.03;n.sg.m.;prn.;er,sie,es;viņš;viņš
mahʒa;McP1 (1-12) 1. Advent;McP_I;McP_I_008.03;3.prs.;vb.;lehren;mācīt;māca
ẜa=|wus;McP1 (1-12) 1. Advent;McP_I;McP_I_008.03;a.pl.m.;prn.;[refl.];savs;savus
Mahʒekļus;McP1 (1-12) 1. Advent;McP_I;McP_I_008.04;a.pl.;sm.;Schüler,Jünger;māceklis;mācekļus
/;McP1 (1-12) 1. Advent;McP_I;McP_I_008.04;$;$;$;$;$
ka;McP1 (1-12) 1. Advent;McP_I;McP_I_008.04;-;adv.;wie;kā;kā
teem;McP1 (1-12) 1. Advent;McP_I;McP_I_008.04;d.pl.m.;prn.;diese(r,s);tas;tiem
buhß;McP1 (1-12) 1. Advent;McP_I;McP_I_008.04;3.ft.;vb.;sein;būt;būs
adbilldeht;McP1 (1-12) 1. Advent;McP_I;McP_I_008.04;inf.+DEBC;vb.;antworten;atbildēt;atbildēt
/;McP1 (1-12) 1. Advent;McP_I;McP_I_008.04;$;$;$;$;$
tam;McP1 (1-12) 1. Advent;McP_I;McP_I_008.04;d.sg.m.;prn.;diese(r,s);tas;tam
/;McP1 (1-12) 1. Advent;McP_I;McP_I_008.04;$;$;$;$;$
kam;McP1 (1-12) 1. Advent;McP_I;McP_I_008.04;d.;prn.;wer;kas;kam
ẜchee;McP1 (1-12) 1. Advent;McP_I;McP_I_008.04;n.pl.m.;prn.;diese(r/s);šis;šie
Lohpi;McP1 (1-12) 1. Advent;McP_I;McP_I_008.04;n.pl.;sm.;Tier,Vieh;lops;lopi
peedaͤrr;McP1 (1-12) 1. Advent;McP_I;McP_I_008.05;3.prs.;vb.;passen,geziemen,gehören;piederēt;pieder
:;McP1 (1-12) 1. Advent;McP_I;McP_I_008.05;$;$;$;$;$
Teem;McP1 (1-12) 1. Advent;McP_I;McP_I_008.05;d.pl.m.;prn.;diese(r,s);tas;tiem
buhß;McP1 (1-12) 1. Advent;McP_I;McP_I_008.05;3.ft.;vb.;sein;būt;būs
ẜatʒiet;McP1 (1-12) 1. Advent;McP_I;McP_I_008.05;inf.+DEBC;vb.;sagen;sacīt;sacīt
:;McP1 (1-12) 1. Advent;McP_I;McP_I_008.05;$;$;$;$;$
Tam;McP1 (1-12) 1. Advent;McP_I;McP_I_008.05;d.sg.m.;prn.;d(ies)er;tas;tam
Kungham;McP1 (1-12) 1. Advent;McP_I;McP_I_008.05;d.sg.;sm.;Herr;kungs;kungam
waijagha;McP1 (1-12) 1. Advent;McP_I;McP_I_008.05;3.prs.;vb.;benötigen;vajadzēt;vajaga
tahß;McP1 (1-12) 1. Advent;McP_I;McP_I_008.05;g.sg.f.;prn.;diese(r,s);tas;tās
/;McP1 (1-12) 1. Advent;McP_I;McP_I_008.05;$;$;$;$;$
tudeļļ;McP1 (1-12) 1. Advent;McP_I;McP_I_008.06;adv.;adv.;sogleich;tudaļ;tudaļ
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_008.06;n.sg.m.;prn.;er,sie,es;viņš;viņš
jums;McP1 (1-12) 1. Advent;McP_I;McP_I_008.06;d.;prn.;ihr;jūs;jums
tohß;McP1 (1-12) 1. Advent;McP_I;McP_I_008.06;a.pl.m.;prn.;diese(r,s);tas;tos
attlaidieß;McP1 (1-12) 1. Advent;McP_I;McP_I_008.06;3.ft.;vb.;freilassen,lösen;atlaist;atlaidīs
.;McP1 (1-12) 1. Advent;McP_I;McP_I_008.06;$;$;$;$;$
Ꞩchiß;McP1 (1-12) 1. Advent;McP_I;McP_I_008.06;n.sg.m.;prn.;diese(r/s);šis;šis
/;McP1 (1-12) 1. Advent;McP_I;McP_I_008.06;$;$;$;$;$
kam;McP1 (1-12) 1. Advent;McP_I;McP_I_008.06;d.;prn.;wer;kas;kam
ta;McP1 (1-12) 1. Advent;McP_I;McP_I_008.06;n.sg.f.;prn.;d(ies)er;tas;tā
Eſeļa=|Mahte;McP1 (1-12) 1. Advent;McP_I;McP_I_008.06;n.sg.;sf.;Eselsmutter;ēzela-māte;ēzela-māte
und;McP1 (1-12) 1. Advent;McP_I;McP_I_008.07;-;cnj.;und;un;un
taß;McP1 (1-12) 1. Advent;McP_I;McP_I_008.07;n.sg.m.;prn.;d(ies)er;tas;tas
Kumelſch;McP1 (1-12) 1. Advent;McP_I;McP_I_008.07;n.sg.;sm.;Füllen;kumeļš;kumeļš
peederreja;McP1 (1-12) 1. Advent;McP_I;McP_I_008.07;3.prt.;vb.;passen,geziemen,gehören;piederēt;piederēja
/;McP1 (1-12) 1. Advent;McP_I;McP_I_008.07;$;$;$;$;$
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_008.07;-;ptcl.;nicht;ne;ne
redſeja;McP1 (1-12) 1. Advent;McP_I;McP_I_008.07;3.prt.;vb.;sehen;redzēt;redzēja
to;McP1 (1-12) 1. Advent;McP_I;McP_I_008.07;a.sg.m.;prn.;d(ies)er;tas;to
Kunghu;McP1 (1-12) 1. Advent;McP_I;McP_I_008.07;a.sg.;sm.;Herr;kungs;kungu
JE=|ſum;McP1 (1-12) 1. Advent;McP_I;McP_I_008.07;a.sg.;sm.npr.;Jesus;lt:Jesus;lt:Jesum
/;McP1 (1-12) 1. Advent;McP_I;McP_I_008.08;$;$;$;$;$
wings;McP1 (1-12) 1. Advent;McP_I;McP_I_008.08;n.sg.m.;prn.;er,sie,es;viņš;viņš
to;McP1 (1-12) 1. Advent;McP_I;McP_I_008.08;a.sg.m.;prn.;diese(r,s);tas;to
arridſan;McP1 (1-12) 1. Advent;McP_I;McP_I_008.08;-;adv.;auch;arīdzan;arīdzan
nhe;McP1 (1-12) 1. Advent;McP_I;McP_I_008.08;-;ptcl.;nicht;ne;ne
dſirrdeja;McP1 (1-12) 1. Advent;McP_I;McP_I_008.08;3.prt.;vb.;hören;dzirdēt;dzirdēja
runnajam;McP1 (1-12) 1. Advent;McP_I;McP_I_008.08;prc.indc.II.;vb.;sprechen,_reden;runāt;runājam
:;McP1 (1-12) 1. Advent;McP_I;McP_I_008.08;$;$;$;$;$
und;McP1 (1-12) 1. Advent;McP_I;McP_I_008.08;-;cnj.;und;un;un
tomaͤhr;McP1 (1-12) 1. Advent;McP_I;McP_I_008.08;-;adv.;dennoch;tomēr;tomēr
/;McP1 (1-12) 1. Advent;McP_I;McP_I_008.08;$;$;$;$;$
tu=|deļļ;McP1 (1-12) 1. Advent;McP_I;McP_I_008.08;adv.;adv.;sogleich;tudaļ;tudaļ
/;McP1 (1-12) 1. Advent;McP_I;McP_I_008.09;$;$;$;$;$
